,ls_ret,value,cumulative_ret,RF,yyyymm,ls_sub_rf
198004,0.03568739828187971,6911877.125,1.0356873982818797,0.0126,198004,0.02308739828187971
198005,-0.00646322111909587,1896444.875,1.0289935216165227,0.008100000000000001,198005,-0.014563221119095872
198006,0.0476270893899103,2229881.0,1.0780014880521913,0.0060999999999999995,198006,0.0415270893899103
198007,0.10638685605954379,3749020.375,1.1926866771935738,0.0053,198007,0.10108685605954379
198008,0.05087547177182772,6713958.875,1.2533651745717707,0.0064,198008,0.044475471771827715
198009,0.061099599425991365,2028376.0,1.3299452846725934,0.0075,198009,0.053599599425991365
198010,0.05154638923704623,14628001.375,1.398499161980301,0.0095,198010,0.042046389237046226
198011,0.035167545235405315,11871048.125,1.4476809445209196,0.0096,198011,0.025567545235405317
198012,0.08376735982892565,4069747.625,1.5689493551180824,0.0131,198012,0.07066735982892565
198101,-0.00448048359248787,16747745.625,1.5619197032750314,0.0104,198101,-0.01488048359248787
198102,-0.04116631023741017,7935925.5,1.4976212322040878,0.010700000000000001,198102,-0.051866310237410174
198103,0.015137915685772857,9964889.5,1.5202920961464166,0.0121,198103,0.0030379156857728573
198104,-0.011890865676105065,2441271.375,1.5022145070426953,0.0108,198104,-0.022690865676105065
198105,0.0257316395873204,7304786.25,1.5408689493207621,0.0115,198105,0.014231639587320401
198106,0.015233017171600048,9294025.625,1.5643410324849505,0.013500000000000002,198106,0.0017330171716000466
198107,-0.07694594220568737,4838950.125,1.4439713378093781,0.0124,198107,-0.08934594220568737
198108,0.02282376098446546,8021529.75,1.4769281944919583,0.0128,198108,0.010023760984465458
198109,-0.06882640216499566,12036683.125,1.375276540609034,0.0124,198109,-0.08122640216499566
198110,0.09635162176564328,5139036.75,1.507786665672958,0.0121,198110,0.08425162176564328
198111,0.07023095871720994,6436592.625,1.613679968744195,0.010700000000000001,198111,0.05953095871720994
198112,0.029444457381032376,6451619.25,1.6611938998105091,0.0087,198112,0.020744457381032377
198201,-0.002649418264627448,7885179.625,1.6567927023512634,0.008,198201,-0.01064941826462745
198202,-0.030757021469374472,5561258.0,1.6058346936347427,0.0092,198202,-0.03995702146937447
198203,-0.14026539924088866,6933276.375,1.3805916492171955,0.0098,198203,-0.15006539924088866
198204,0.0686515891109593,8081207.375,1.4753714598492762,0.0113,198204,0.0573515891109593
198205,-0.0529401871996621,6250910.0,1.3972650185758169,0.0106,198205,-0.0635401871996621
198206,-0.018130190243634103,7061993.0,1.3719323379682622,0.0096,198206,-0.0277301902436341
198207,0.0030361584698160513,18622536.25,1.376097741956199,0.0105,198207,-0.007463841530183949
198208,0.0928288514592818,21148692.875,1.5038393148377043,0.0076,198208,0.0852288514592818
198209,0.07135128751397127,10040346.625,1.6111401861655028,0.0051,198209,0.06625128751397127
198210,0.038926876770953314,14130318.0,1.6738568416530983,0.0059,198210,0.03302687677095331
198211,-0.05914035637397315,10158417.625,1.5748643515187208,0.0063,198211,-0.06544035637397315
198212,-0.04714182950556276,31962045.28125,1.5006223647650365,0.0067,198212,-0.05384182950556276
198301,0.05379037450378141,32031976.875,1.5813414037544977,0.0069,198301,0.046890374503781404
198302,0.0424482538364828,9653689.75,1.6484665850632085,0.0062,198302,0.0362482538364828
198303,0.008463675389066345,14249308.875,1.6624186711289062,0.0063,198303,0.0021636753890663454
198304,-0.01971401373988814,8874809.375,1.6296457266048243,0.0070999999999999995,198304,-0.026814013739888138
198305,0.07946906940612408,17918318.75,1.7591521559597765,0.0069,198305,0.07256906940612408
198306,0.03653579178665363,6590549.25,1.8234241728509655,0.0067,198306,0.029835791786653628
198307,0.05900058476254335,13840359.125,1.9310072653193295,0.0074,198307,0.05160058476254335
198308,-0.037350904887716786,40520694.125,1.8588823966148973,0.0076,198308,-0.04495090488771679
198309,0.04464509442914272,44761675.9375,1.9418723767444406,0.0076,198309,0.037045094429142715
198310,-0.0408335098117176,51682570.0,1.862578911995543,0.0076,198310,-0.0484335098117176
198311,0.1363181508042746,13367742.375,2.116482225005813,0.006999999999999999,198311,0.12931815080427458
198312,0.0031518225247661328,13378554.75,2.1231530013558535,0.0073,198312,-0.004148177475233867
198401,0.07404466211381883,11046214.0625,2.280361147957188,0.0076,198401,0.06644466211381883
198402,-0.046990804788139114,18150575.5,2.173205142407075,0.0070999999999999995,198402,-0.054090804788139116
198403,0.032326127475243945,38160311.0,2.243456448870382,0.0073,198403,0.025026127475243944
198404,-0.004103641025722027,13186011.0,2.2342501089473767,0.008100000000000001,198404,-0.012203641025722028
198405,0.01697598432656374,25507560.0,2.272178703778491,0.0078000000000000005,198405,0.00917598432656374
198406,0.001935356296598939,22594534.125,2.2765761791398464,0.0075,198406,-0.005564643703401061
