,ls_ret,value,cumulative_ret,RF,yyyymm,ls_sub_rf
198402,-0.009467271918600272,3377744.3125,0.9905327280813997,0.0070999999999999995,198402,-0.01656727191860027
198403,0.014173742177752918,49685558.5625,1.0045722835878519,0.0073,198403,0.006873742177752918
198404,-0.02041298730976202,41694370.75,0.9840659623112344,0.008100000000000001,198404,-0.028512987309762018
198405,0.06943785895903898,11030639.96875,1.0523973958085928,0.0078000000000000005,198405,0.06163785895903898
198406,0.035716414121755705,10017379.4375,1.0899852570179498,0.0075,198406,0.028216414121755705
198407,0.058563681382855226,9092255.0625,1.1538188063219585,0.008199999999999999,198407,0.05036368138285523
198408,0.08198623017718396,19751950.75,1.2484160605598342,0.0083,198408,0.07368623017718395
198409,-0.05973995613077511,12402440.0,1.1738357398690347,0.0086,198409,-0.0683399561307751
198410,-0.04719034026228734,14960900.625,1.1184420318925812,0.01,198410,-0.057190340262287344
198411,0.0487437445924363,48260842.8125,1.1729590846365987,0.0073,198411,0.0414437445924363
198412,-0.00242109294049438,8814867.375,1.1701192416772963,0.0064,198412,-0.00882109294049438
198501,0.04034444107674062,28810851.875,1.2173270484759064,0.006500000000000001,198501,0.033844441076740624
198502,0.05070161883486435,65014557.75,1.2790475004851023,0.0058,198502,0.04490161883486435
198503,-0.004771471722051494,32223036.25,1.272944561505377,0.0062,198503,-0.010971471722051495
198504,-0.03857492719544093,11464640.125,1.2238408177214746,0.0072,198504,-0.04577492719544093
198505,-0.01825494089280255,59575462.75,1.20149967593177,0.0066,198505,-0.024854940892802553
198506,0.03598507648954791,23763105.0,1.244735733672342,0.0055000000000000005,198506,0.030485076489547906
198507,0.05968569242395458,23839003.75,1.3190286478214148,0.0062,198507,0.05348569242395458
198508,0.025374139478016224,36143187.875,1.3524978647067345,0.0055000000000000005,198508,0.019874139478016223
198509,-0.052733190357685096,6182506.5,1.2811763373487917,0.006,198509,-0.058733190357685094
198510,0.022240639058873052,23034377.75,1.309670517838535,0.006500000000000001,198510,0.015740639058873053
198511,-0.004825551528483643,67973429.125,1.3033506352693693,0.0060999999999999995,198511,-0.010925551528483643
198512,-0.017246679228264814,65038546.1875,1.2808721649409234,0.006500000000000001,198512,-0.023746679228264816
198601,0.04193363955710083,49073107.875,1.3345837966242795,0.005600000000000001,198601,0.03633363955710083
198602,-0.010753178328741342,24878059.5,1.32023277906453,0.0053,198602,-0.01605317832874134
198603,0.043261937273200594,35287189.0625,1.377348606738443,0.006,198603,0.037261937273200596
198604,0.032909182412549816,57517240.75,1.4226760232832698,0.0052,198604,0.027709182412549816
198605,0.018948717787861794,30863242.75,1.4496339097520219,0.0049,198605,0.014048717787861794
198606,0.026253681455273167,33590549.625,1.4876921366454137,0.0052,198606,0.021053681455273168
198607,-0.026199288293719293,41042448.875,1.4487156614651413,0.0052,198607,-0.031399288293719296
198608,-0.00983246124815192,19924855.625,1.4344712208641945,0.0046,198608,-0.01443246124815192
198609,-0.02009929995983839,33130616.875,1.4056393535122895,0.0045000000000000005,198609,-0.02459929995983839
198610,0.0405362047151559,84940610.875,1.462618638101943,0.0046,198610,0.0359362047151559
198611,0.0009234939701855613,31852137.125,1.4639693575949113,0.0039000000000000003,198611,-0.002976506029814439
198612,0.0014233941005336002,21048907.375,1.4660531629418738,0.0049,198612,-0.0034766058994663996
198701,0.1273799300193787,60802520.25,1.6527989122420985,0.0042,198701,0.1231799300193787
198702,0.08136780099529359,54324246.375,1.7872835252186514,0.0043,198702,0.07706780099529359
198703,0.061630635418825665,64476495.75,1.8974349445514755,0.004699999999999999,198703,0.05693063541882566
198704,-0.02408730369061235,138208122.75,1.8517308528088838,0.0044,198704,-0.02848730369061235
198705,-0.013103749059761555,44385837.0,1.827466236387458,0.0038,198705,-0.016903749059761556
198706,0.018407370471818882,66518790.75,1.8611050844253825,0.0048,198706,0.013607370471818883
198707,-0.02191266162683152,91752909.375,1.8203233184583933,0.0046,198707,-0.02651266162683152
198708,0.11593693676404652,81349713.0,2.0313660279206234,0.004699999999999999,198708,0.11123693676404653
198709,-0.02239566040225328,60320731.75,1.985872244206639,0.0045000000000000005,198709,-0.02689566040225328
198710,-0.030782461787263543,93550270.75,1.924742207734961,0.006,198710,-0.03678246178726354
198711,0.022849307085076938,91426189.875,1.9687212334991062,0.0034999999999999996,198711,0.019349307085076938
198712,0.12861703387979007,54405789.875,2.221932319087923,0.0039000000000000003,198712,0.12471703387979007
198801,0.08017189783276991,23516401.25,2.4000688499651694,0.0029,198801,0.07727189783276991
198802,0.09275113721378146,51741698.625,2.6226779651908116,0.0046,198802,0.08815113721378146
198803,0.079165320429537,14856303.625,2.8303031066886284,0.0044,198803,0.074765320429537
198804,-0.021161296917125594,30551645.5,2.7704102222825275,0.0046,198804,-0.025761296917125594
198805,-0.04105335556798511,15486226.75,2.6566755863579825,0.0051,198805,-0.04615335556798511
198806,0.06347616846323945,39920824.875,2.8253111734298173,0.0049,198806,0.058576168463239445
198807,0.0010202748870307525,42881861.71875,2.828193767468115,0.0051,198807,-0.004079725112969248
198808,-0.049926278227940185,91063226.0,2.6869925785509756,0.0059,198808,-0.05582627822794019
198809,0.018427052224675812,37008383.9375,2.736505931123251,0.0062,198809,0.012227052224675811
198810,-0.04183799045329741,40921298.5,2.622016022101525,0.0060999999999999995,198810,-0.04793799045329741
198811,0.01785920896670884,19818764.625,2.668843154154295,0.005699999999999999,198811,0.01215920896670884
198812,0.01786546888761218,30793859.125,2.716523288490755,0.0063,198812,0.01156546888761218
198901,-0.0017707547871396029,21964368.5,2.7117129918732834,0.0055000000000000005,198901,-0.007270754787139603
198902,0.0961185871623456,49094602.625,2.9723590134419204,0.0060999999999999995,198902,0.0900185871623456
198903,0.04535446306690571,26504573.0,3.107168760538656,0.0067,198903,0.03865446306690571
198904,0.030007350465489774,31731278.25,3.2004066624915612,0.0067,198904,0.023307350465489773
198905,-0.04722216895315796,53671321.5,3.049276518356572,0.0079,198905,-0.055122168953157955
198906,-0.017464067041873935,68051311.0,2.996023748810781,0.0070999999999999995,198906,-0.024564067041873933
198907,-0.03534012651070951,40898131.375,2.890143890498718,0.006999999999999999,198907,-0.04234012651070951
198908,0.07257569422169277,67216452.125,3.0998980897522466,0.0074,198908,0.06517569422169277
