,ls_ret,value,cumulative_ret,RF,yyyymm,ls_sub_rf
198402,-0.021732472137294047,5967331.75,0.978267527862706,0.0070999999999999995,198402,-0.028832472137294046
198403,0.007088661095342376,48534642.0,0.9852021348283032,0.0073,198403,-0.00021133890465762414
198404,-0.013930847000500016,39154474.125,0.971477434623444,0.008100000000000001,198404,-0.022030847000500016
198405,0.020965861984425106,13390212.75,0.9918452964387425,0.0078000000000000005,198405,0.013165861984425105
198406,0.008762219125249781,13456812.8125,1.0005360622644872,0.0075,198406,0.0012622191252497812
198407,-0.0015180504626848453,27813075.0,0.9990171980322338,0.008199999999999999,198407,-0.009718050462684844
198408,0.10926407172034189,24864340.375,1.1081738848078828,0.0083,198408,0.10096407172034189
198409,0.0032648534442369925,8926179.1875,1.1117919101325113,0.0086,198409,-0.0053351465557630075
198410,-0.1002503275204534,13845844.5,1.0003344070071365,0.01,198410,-0.1102503275204534
198411,0.0224031328054314,22085606.75,1.02274503157716,0.0073,198411,0.0151031328054314
198412,0.02082365527749063,31455563.25,1.044042321551489,0.0064,198412,0.014423655277490632
198501,0.07223930861800909,18694018.5,1.1194632170283096,0.006500000000000001,198501,0.06573930861800908
198502,0.051790840399917173,42628571.75,1.1774411578350008,0.0058,198502,0.045990840399917174
198503,-0.027649550349451574,32863284.25,1.1448854392579253,0.0062,198503,-0.03384955034945157
198504,-0.023949164955411058,10761181.5,1.117466389018089,0.0072,198504,-0.031149164955411056
198505,-0.016984369896817918,54967035.25,1.0984869265197443,0.0066,198505,-0.02358436989681792
198506,-0.0034216800704598184,21383267.875,1.094728255695611,0.0055000000000000005,198506,-0.00892168007045982
198507,0.053303706459701033,18902519.375,1.1530813292903506,0.0062,198507,0.047103706459701036
198508,0.028442526779447964,34035174.375,1.1858778758775728,0.0055000000000000005,198508,0.022942526779447962
198509,-0.032234577927738435,6754390.0,1.1476516030748163,0.006,198509,-0.03823457792773843
198510,-0.047609778679907344,21508880.125,1.0930121642507835,0.006500000000000001,198510,-0.05410977867990734
198511,0.024721810128539794,64274500.25,1.1200334034435757,0.0060999999999999995,198511,0.018621810128539792
198512,-0.016098521300591542,26461635.3125,1.1020025218408653,0.006500000000000001,198512,-0.02259852130059154
198601,0.021052526542916887,42370964.25,1.1252024591822816,0.005600000000000001,198601,0.015452526542916886
198602,-0.0038262152229435187,26400470.125,1.1208971924040647,0.0053,198602,-0.009126215222943518
198603,-0.04580925987102093,35114699.1875,1.0695497216285292,0.006,198603,-0.051809259871020925
198604,0.03812327648047355,56388705.125,1.1103244613757872,0.0052,198604,0.03292327648047355
198605,0.03865541983395811,25530528.0,1.1532445195821817,0.0049,198605,0.033755419833958106
198606,-0.04573395702755079,28866121.125,1.1005020842813518,0.0052,198606,-0.05093395702755078
198607,-0.0322376843541861,44953528.65625,1.0650244454571658,0.0052,198607,-0.037437684354186096
198608,-0.009195015300065223,30945635.375,1.0552315293862435,0.0046,198608,-0.013795015300065223
198609,-0.011918603815138325,24592096.0,1.0426546428542465,0.0045000000000000005,198609,-0.016418603815138325
198610,0.03276893408555122,21283939.125,1.0768213241199314,0.0046,198610,0.02816893408555122
198611,-0.050381095288321326,14813846.875,1.0225698863809487,0.0039000000000000003,198611,-0.05428109528832133
198612,-0.05996425667156774,29091982.75,0.9612522432493857,0.0049,198612,-0.06486425667156774
198701,0.13015695139765746,59489121.5,1.0863659047548853,0.0042,198701,0.12595695139765745
198702,0.09980199809393124,42657230.25,1.1947873927105443,0.0043,198702,0.09550199809393124
198703,0.02219088427308531,70722967.875,1.2213007814731254,0.004699999999999999,198703,0.01749088427308531
198704,-0.011096055665984789,118662348.5,1.2077491600169887,0.0044,198704,-0.01549605566598479
198705,0.012203229022108835,61060137.25,1.2224875996179356,0.0038,198705,0.008403229022108836
198706,-0.009741689374839706,57525629.125,1.2105785051578644,0.0048,198706,-0.014541689374839704
198707,-0.02019513640294057,87603530.0,1.1861307071197333,0.0046,198707,-0.02479513640294057
198708,0.14278923082165415,49569379.0,1.3554973984433047,0.004699999999999999,198708,0.13808923082165414
198709,-0.0101986160967499,33748818.125,1.3416732008564383,0.0045000000000000005,198709,-0.014698616096749901
198710,-0.010074234878023447,88929431.75,1.328156869901461,0.006,198710,-0.016074234878023445
198711,0.019838049593898968,91030284.625,1.3545049117550438,0.0034999999999999996,198711,0.01633804959389897
198712,0.12125574626649424,13007487.25,1.5187464156515336,0.0039000000000000003,198712,0.11735574626649424
198801,0.11944168398622422,12519027.5,1.7001480450849948,0.0029,198801,0.11654168398622422
198802,0.1436376681085676,55368144.875,1.9443533457203432,0.0046,198802,0.1390376681085676
198803,0.10411783970064585,16972555.125,2.1467952156914687,0.0044,198803,0.09971783970064585
198804,-0.0215361743234098,43142713.125,2.100561459689675,0.0046,198804,-0.0261361743234098
198805,-0.04738814083652362,15623197.375,2.001019757402127,0.0051,198805,-0.052488140836523624
198806,0.060055323265260085,45722763.0,2.1211916457930844,0.0049,198806,0.055155323265260084
198807,0.0037351675670254936,40252103.96875,2.129114652031896,0.0051,198807,-0.0013648324329745068
198808,-0.04072578502818941,100299589.75,2.0424047864128765,0.0059,198808,-0.04662578502818941
198809,0.024373733179850702,33098443.5625,2.092185815722154,0.0062,198809,0.0181737331798507
198810,-0.06354738771915432,47572686.625,1.959232872509943,0.0060999999999999995,198810,-0.06964738771915431
198811,0.03385142681913242,17932338.875,2.0255557007153517,0.005699999999999999,198811,0.02815142681913242
198812,0.04211029703728851,48760187.625,2.110852452938048,0.0063,198812,0.03581029703728851
198901,-0.022512638987973344,15633930.5,2.0633315937081758,0.0055000000000000005,198901,-0.028012638987973345
198902,0.05634640883654354,39140393.375,2.1795929192526136,0.0060999999999999995,198902,0.05024640883654354
198903,-0.00539203395601362,35783658.5,2.1678404802217166,0.0067,198903,-0.012092033956013621
198904,0.030961207269380488,25061196.25,2.234959438656815,0.0067,198904,0.024261207269380487
198905,-0.0032445058459415962,44653308.5,2.2277080996926504,0.0079,198905,-0.011144505845941597
198906,0.013624920556321717,74115595.625,2.258060445573637,0.0070999999999999995,198906,0.006524920556321717
198907,-0.03402970409952103,39477953.625,2.1812193167719336,0.006999999999999999,198907,-0.04102970409952103
198908,0.07124721790508677,71179637.625,2.336625124732768,0.0074,198908,0.06384721790508677
198909,0.04365742504596705,82274652.125,2.438636160976312,0.006500000000000001,198909,0.03715742504596705
198910,-0.053501475276425486,61823235.75,2.308165528701641,0.0068000000000000005,198910,-0.06030147527642549
198911,-0.019965094933286277,66863661.5,2.262082784799374,0.0069,198911,-0.026865094933286277
198912,0.10205031429756095,58484847.625,2.492929043955252,0.0060999999999999995,198912,0.09595031429756096
199001,0.04214294161647558,34130279.875,2.5979884071086747,0.005699999999999999,199001,0.036442941616475585
199002,0.06625899122181264,82927060.375,2.770128498169659,0.005699999999999999,199002,0.060558991221812644
199003,-0.03582556382752951,42162092.75,2.670887082848023,0.0064,199003,-0.04222556382752951
199004,0.0031986617880950985,49576044.5625,2.679430347300246,0.0069,199004,-0.0037013382119049014
199005,-0.0784212031655691,73479136.75,2.469306195666622,0.0068000000000000005,199005,-0.0852212031655691
199006,-0.015421288172629754,27353637.5,2.431226313236787,0.0063,199006,-0.021721288172629756
199007,-0.0008083597237530694,51252113.25,2.4292610078058376,0.0068000000000000005,199007,-0.00760835972375307
199008,-0.033469081856310354,83517896.375,2.347955872285241,0.0066,199008,-0.040069081856310355
199009,0.014270855393260673,19165944.25,2.381463211008381,0.006,199009,0.008270855393260673
199010,-0.15955625167116524,29056468.625,2.0014858675671063,0.0068000000000000005,199010,-0.16635625167116525
199011,0.09158442908665165,36176402.5,2.1847908080732417,0.005699999999999999,199011,0.08588442908665166
199012,-0.010771738667972375,19590917.0,2.1612568124444884,0.006,199012,-0.016771738667972373
199101,0.043255005201155466,40110128.0,2.2547419871078076,0.0052,199101,0.03805500520115547
199102,0.07116134763187304,33995089.5,2.4151924654725665,0.0048,199102,0.06636134763187304
199103,0.061669563408940975,30190159.15625,2.5641363303668236,0.0044,199103,0.057269563408940974
199104,0.029379221716557026,35663148.125,2.6394686601281494,0.0053,199104,0.024079221716557027
199105,0.017120407216928202,57002757.0,2.6846574384258632,0.004699999999999999,199105,0.012420407216928202
199106,0.0690038202760311,46552434.125,2.8699090578097115,0.0042,199106,0.0648038202760311
199107,0.007416339845142596,23142610.40625,2.8911932787070813,0.0049,199107,0.002516339845142596
