,slr_cum_ret,en_cum_ret,pls_cum_ret
198402,0.9884232914244586,0.9904601089656353,0.9905327280813997
198403,0.985494907997569,0.9875256910970415,1.0045722835878519
198404,0.9430384672994511,0.9492424197249405,0.9840659623112344
198405,1.0085210393847386,1.0151557809837377,1.0523973958085928
198406,1.0384948675350842,1.0453267974888565,1.0899852570179498
198407,1.0665497351290694,1.0735662292017951,1.1538188063219585
198408,1.1356292291531684,1.1431001754135441,1.2484160605598342
198409,1.0920413421083939,1.0992255374175304,1.1738357398690347
198410,1.0308555525533085,1.0376372258650095,1.1184420318925812
198411,1.0811033123186617,1.0882155497821777,1.1729590846365987
198412,1.09604188021297,1.1032523937996082,1.1701192416772963
198501,1.1402610772668622,1.1477624949940295,1.2173270484759064
198502,1.1624571162187267,1.170104554680431,1.2790475004851023
198503,1.1666145389359261,1.1645214338859295,1.272944561505377
198504,1.1216124680313297,1.1196001043562493,1.2238408177214746
198505,1.1011374987227873,1.0991618706276505,1.20149967593177
198506,1.1407620158398364,1.1339051228442707,1.244735733672342
198507,1.2088491866461832,1.2015830352443002,1.3190286478214148
198508,1.2336412501542031,1.2262260786024086,1.3524978647067345
198509,1.168587411276729,1.16156326537791,1.2811763373487917
198510,1.196564935724384,1.187397174707226,1.309670517838535
198511,1.1872852685757562,1.178188605890329,1.3033506352693693
198512,1.1703284750684873,1.1400804590251603,1.2808721649409234
198601,1.2194046075054206,1.1878881820600153,1.3345837966242795
198602,1.1912180818697293,1.1604301582917884,1.32023277906453
198603,1.2373068400505778,1.2053277179958248,1.377348606738443
198604,1.2780255965500977,1.244994067734252,1.4226760232832698
198605,1.3022425429047892,1.2685851089713103,1.4496339097520219
198606,1.3174705032086866,1.2834194912350319,1.4876921366454137
198607,1.3218111948859297,1.2876479944845904,1.4487156614651413
198608,1.3088145375348403,1.2749872454775601,1.4344712208641945
198609,1.2871638015775768,1.2538960890080526,1.4056393535122895
198610,1.3039140094115123,1.270213375174197,1.462618638101943
198611,1.3088792849775794,1.2750503194741443,1.4639693575949113
198612,1.295390228229355,1.2478902466458932,1.4660531629418738
198701,1.4659166398754966,1.4085489932674977,1.6527989122420985
198702,1.581491914662772,1.5196013086038305,1.7872835252186514
198703,1.662935430129161,1.597857587711278,1.8974349445514755
198704,1.6130236588434226,1.5498990795094094,1.8517308528088838
198705,1.5643588957497523,1.5295895909035628,1.827466236387458
198706,1.5931546294947034,1.5577453131731624,1.8611050844253825
198707,1.5582443711793659,1.5236109672248164,1.8203233184583933
198708,1.7389024503037196,1.7002537555849677,2.0313660279206234
198709,1.6999585815540714,1.662175449877231,1.985872244206639
198710,1.6476296714774523,1.5742741653530363,1.924742207734961
198711,1.7175889714355406,1.6186931893068475,1.9687212334991062
198712,1.9385001703662192,1.8268847060769118,2.221932319087923
