,slr_cum_ret,en_cum_ret,pls_cum_ret
198402,0.978267527862706,0.9691016041589053,0.978267527862706
198403,0.9852021348283032,0.9788295520789687,0.9852021348283032
198404,0.971477434623444,0.9511696037230503,0.971477434623444
198405,0.9918452964387425,0.9779854292166421,0.9918452964387425
198406,1.0005360622644872,0.9844314125780181,1.0005360622644872
198407,0.9990171980322338,1.0043432817539406,0.9990171980322338
198408,1.1081738848078828,1.11997704043683,1.1081738848078828
198409,1.1117919101325113,1.1151323070585633,1.1117919101325113
198410,1.0003344070071365,1.0033399280473034,1.0003344070071365
198411,1.02274503157716,1.0219448504309179,1.02274503157716
198412,1.044042321551489,1.0503123725332861,1.044042321551489
198501,1.1194632170283096,1.1184727911695018,1.1194632170283096
198502,1.1774411578350008,1.1708915993552766,1.1774411578350008
198503,1.1448854392579253,1.144966262083716,1.1448854392579253
198504,1.117466389018089,1.0962013020164234,1.117466389018089
198505,1.0984869265197443,1.077583013621603,1.0984869265197443
198506,1.094728255695611,1.049898894186807,1.094728255695611
198507,1.1530813292903506,1.101761229099488,1.1530813292903506
198508,1.1858778758775728,1.1246851171340249,1.1858778758775728
198509,1.1476516030748163,1.0740855197430972,1.1476516030748163
198510,1.0930121642507835,1.0663652639447865,1.0930121642507835
198511,1.1200334034435757,1.0639457071795682,1.1200334034435757
198512,1.1020025218408653,1.0329857155512112,1.1020025218408653
198601,1.1252024591822816,1.051203559275517,1.1252024591822816
198602,1.1208971924040647,1.0513416115615395,1.1208971924040647
198603,1.0695497216285292,1.050815927879602,1.0695497216285292
198604,1.1103244613757872,1.096080819607232,1.1103244613757872
198605,1.1532445195821817,1.1334981963946371,1.1532445195821817
198606,1.1005020842813518,1.0839993351567265,1.1005020842813518
198607,1.0650244454571658,1.0490537067497965,1.0650244454571658
198608,1.0552315293862435,1.030338441718704,1.0552315293862435
198609,1.0426546428542465,1.0180582460363519,1.0426546428542465
198610,1.0768213241199314,1.0607507222229007,1.0768213241199314
198611,1.0225698863809487,1.0063693410433907,1.0225698863809487
198612,0.9612522432493857,0.9460231515706684,0.9612522432493857
198701,1.0863659047548853,1.0755334752901564,1.0863659047548853
198702,1.1947873927105443,1.1620227477028857,1.1947873927105443
198703,1.2213007814731254,1.1878090600198532,1.2213007814731254
198704,1.2077491600169887,1.1746290645693118,1.2077491600169887
198705,1.2224875996179356,1.1626422027914034,1.2224875996179356
198706,1.2105785051578644,1.1513161035977302,1.2105785051578644
198707,1.1861307071197333,1.152164163346657,1.1861307071197333
198708,1.3554973984433047,1.2911967643432745,1.3554973984433047
198709,1.3416732008564383,1.288497973543032,1.3416732008564383
198710,1.328156869901461,1.2337953606452017,1.328156869901461
198711,1.3545049117550438,1.2626482038098845,1.3545049117550438
198712,1.5187464156515336,1.4612600251389383,1.5187464156515336
198801,1.7001480450849948,1.6323431215111706,1.7001480450849948
198802,1.9443533457203432,1.8759161595031166,1.9443533457203432
198803,2.1467952156914687,2.0706906253118444,2.1467952156914687
198804,2.100561459689675,2.0280159549680348,2.100561459689675
198805,2.001019757402127,1.9319120492752926,2.001019757402127
198806,2.1211916457930844,2.048688498656323,2.1211916457930844
198807,2.129114652031896,2.056340693491442,2.129114652031896
198808,2.0424047864128765,1.9608389233783232,2.0424047864128765
198809,2.092185815722154,2.0086318881054126,2.092185815722154
198810,1.959232872509943,1.8720704770619403,1.959232872509943
198811,2.0255557007153517,1.9397101339879717,2.0255557007153517
198812,2.110852452938048,2.021391903896444,2.110852452938048
198901,2.0633315937081758,1.9673949752394677,2.0633315937081758
198902,2.1795929192526136,2.0570278691079675,2.1795929192526136
198903,2.1678404802217166,2.0564274963595324,2.1678404802217166
198904,2.234959438656815,2.080884628555505,2.234959438656815
198905,2.2277080996926504,2.0741331862134267,2.2277080996926504
198906,2.258060445573637,2.102393086098815,2.258060445573637
198907,2.1812193167719336,2.0308492714779933,2.1812193167719336
198908,2.336625124732768,2.2029849289881867,2.336625124732768
198909,2.438636160976312,2.2715773803488717,2.438636160976312
198910,2.308165528701641,2.150044639295649,2.308165528701641
198911,2.262082784799374,2.0842062572595577,2.262082784799374
198912,2.492929043955252,2.296900160873839,2.492929043955252
199001,2.5979884071086747,2.358195734176473,2.5979884071086747
199002,2.770128498169659,2.4851417456781753,2.770128498169659
199003,2.670887082848023,2.3502710398805164,2.670887082848023
199004,2.679430347300246,2.361683949436967,2.679430347300246
199005,2.4507677562125987,2.2570470713576283,2.469306195666622
199006,2.412973760399855,2.2340404408822927,2.431226313236787
199007,2.411023209597475,2.238909307721938,2.4292610078058376
199008,2.3303284764379932,2.166371925040056,2.347955872285241
199009,2.363584257144037,2.1972879055103225,2.381463211008381
199010,1.9864596125651588,1.84669688346471,2.0014858675671063
199011,2.16838838208563,1.970777020440186,2.1847908080732417
199012,2.145031069103136,1.9474899584449767,2.1612568124444884
199101,2.2378143991538324,2.100122906145364,2.2547419871078076
199102,2.3811248791946733,2.193791909146391,2.4151924654725665
199103,2.5279678109167762,2.3191023666760384,2.5641363303668236
199104,2.6022375377260194,2.4053557906715377,2.6394686601281494
199105,2.6467889040470656,2.5046140791453078,2.6846574384258632
199106,2.8294274498905225,2.6774420189234673,2.8699090578097115
199107,2.8504114454260856,2.6841820352475065,2.8911932787070813
199108,2.9254521191572267,2.708355539442461,2.967307585597501
