,ls_ret,value,cumulative_ret,RF,yyyymm,ls_sub_rf
198402,-0.011576708575541328,3690362.6875,0.9884232914244586,0.0070999999999999995,198402,-0.018676708575541327
198403,-0.0029626815275360686,49677999.375,0.985494907997569,0.0073,198403,-0.01026268152753607
198404,-0.04308133949102327,41545627.625,0.9430384672994511,0.008100000000000001,198404,-0.05118133949102327
198405,0.06943785895903896,11030639.96875,1.0085210393847386,0.0078000000000000005,198405,0.06163785895903896
198406,0.029720577935222526,11730557.6875,1.0384948675350842,0.0075,198406,0.022220577935222526
198407,0.027014931388707326,15011377.5625,1.0665497351290694,0.008199999999999999,198407,0.018814931388707327
198408,0.06476912585397561,19995243.375,1.1356292291531684,0.0083,198408,0.05646912585397561
198409,-0.03838214614930059,14494235.5,1.0920413421083939,0.0086,198409,-0.04698214614930059
198410,-0.056028821616729854,15949736.625,1.0308555525533085,0.01,198410,-0.06602882161672985
198411,0.0487437445924363,48260842.8125,1.0811033123186617,0.0073,198411,0.0414437445924363
198412,0.013817891152575645,35522750.875,1.09604188021297,0.0064,198412,0.007417891152575645
198501,0.04034444107674062,28810851.875,1.1402610772668622,0.006500000000000001,198501,0.033844441076740624
198502,0.019465751654934138,64678181.5,1.1624571162187267,0.0058,198502,0.013665751654934138
198503,0.003576409537345164,32235352.5,1.1666145389359261,0.0062,198503,-0.0026235904626548357
198504,-0.03857492719544093,11464640.125,1.1216124680313297,0.0072,198504,-0.04577492719544093
198505,-0.01825494089280255,59575462.75,1.1011374987227873,0.0066,198505,-0.024854940892802553
198506,0.03598507648954791,23763105.0,1.1407620158398364,0.0055000000000000005,198506,0.030485076489547906
198507,0.05968569242395458,23839003.75,1.2088491866461832,0.0062,198507,0.05348569242395458
198508,0.02050881431851951,35088569.625,1.2336412501542031,0.0055000000000000005,198508,0.015008814318519508
198509,-0.052733190357685096,6182506.5,1.168587411276729,0.006,198509,-0.058733190357685094
198510,0.023941319389268738,26430496.125,1.196564935724384,0.006500000000000001,198510,0.01744131938926874
198511,-0.007755255792289986,70868159.25,1.1872852685757562,0.0060999999999999995,198511,-0.013855255792289986
198512,-0.014281987620051954,65994445.3125,1.1703284750684873,0.006500000000000001,198512,-0.020781987620051956
198601,0.04193363955710083,49073107.875,1.2194046075054206,0.005600000000000001,198601,0.03633363955710083
