,ls_ret,value,cumulative_ret,RF,yyyymm,ls_sub_rf
198402,-0.03089839584109461,5796007.0,0.9691016041589053,0.0070999999999999995,198402,-0.03799839584109461
198403,0.010038109397730565,48446378.0,0.9788295520789687,0.0073,198403,0.0027381093977305654
198404,-0.02825818682851438,41404888.125,0.9511696037230503,0.008100000000000001,198404,-0.03635818682851438
198405,0.028192475231157386,14067098.6875,0.9779854292166421,0.0078000000000000005,198405,0.020392475231157385
198406,0.0065910832296747004,14328836.6875,0.9844314125780181,0.0075,198406,-0.0009089167703252993
198407,0.02022677143527702,27623700.25,1.0043432817539406,0.008199999999999999,198407,0.012026771435277021
198408,0.1151337005818884,24876858.125,1.11997704043683,0.0083,198408,0.1068337005818884
198409,-0.0043257434780780805,8394528.9375,1.1151323070585633,0.0086,198409,-0.01292574347807808
198410,-0.1002503275204534,13845844.5,1.0033399280473034,0.01,198410,-0.1102503275204534
198411,0.018542990130795647,46963092.3125,1.0219448504309179,0.0073,198411,0.011242990130795646
198412,0.027758368849754342,31449380.625,1.0503123725332861,0.0064,198412,0.021358368849754342
198501,0.06489537819288671,21930455.25,1.1184727911695018,0.006500000000000001,198501,0.05839537819288671
198502,0.046866413380485,60823017.125,1.1708915993552766,0.0058,198502,0.041066413380485
198503,-0.022141534951515468,32861453.125,1.144966262083716,0.0062,198503,-0.02834153495151547
198504,-0.04259073972934851,11033173.75,1.0962013020164234,0.0072,198504,-0.049790739729348506
198505,-0.016984369896817925,54967035.25,1.077583013621603,0.0066,198505,-0.023584369896817926
198506,-0.025690938966969622,21016418.25,1.049898894186807,0.0055000000000000005,198506,-0.031190938966969624
198507,0.049397456459701033,18949580.875,1.101761229099488,0.0062,198507,0.043197456459701036
198508,0.020806584429616713,36903320.5,1.1246851171340249,0.0055000000000000005,198508,0.015306584429616712
198509,-0.044990012422204025,6452712.125,1.0740855197430972,0.006,198509,-0.05099001242220402
198510,-0.0071877477690577354,18063828.875,1.0663652639447865,0.006500000000000001,198510,-0.013687747769057736
198511,-0.0022689756006002287,69052746.5,1.0639457071795682,0.0060999999999999995,198511,-0.008368975600600228
198512,-0.029099221341311942,69810723.3125,1.0329857155512112,0.006500000000000001,198512,-0.035599221341311944
198601,0.01763610420748591,41444863.25,1.051203559275517,0.005600000000000001,198601,0.01203610420748591
198602,0.00013132783351470223,25955494.625,1.0513416115615395,0.0053,198602,-0.005168672166485298
198603,-0.0005000122473575175,37492174.6875,1.050815927879602,0.006,198603,-0.006500012247357518
198604,0.04307594748679546,56614663.125,1.096080819607232,0.0052,198604,0.03787594748679546
198605,0.034137425012886455,25862587.75,1.1334981963946371,0.0049,198605,0.029237425012886453
198606,-0.04366911336546764,28394481.75,1.0839993351567265,0.0052,198606,-0.048869113365467634
198607,-0.032237684354186044,44953528.65625,1.0490537067497965,0.0052,198607,-0.03743768435418604
198608,-0.017840140033513245,40764619.375,1.030338441718704,0.0046,198608,-0.022440140033513245
198609,-0.011918603815138325,24592096.0,1.0180582460363519,0.0045000000000000005,198609,-0.016418603815138325
198610,0.041935200026879685,20941068.625,1.0607507222229007,0.0046,198610,0.037335200026879685
198611,-0.05126688112504775,20901138.875,1.0063693410433907,0.0039000000000000003,198611,-0.05516688112504775
198612,-0.05996425667156774,29091982.75,0.9460231515706684,0.0049,198612,-0.06486425667156774
198701,0.1368997402489186,64352425.75,1.0755334752901564,0.0042,198701,0.1326997402489186
198702,0.08041523058070908,48389258.375,1.1620227477028857,0.0043,198702,0.07611523058070908
198703,0.022190884273085302,70722967.875,1.1878090600198532,0.004699999999999999,198703,0.017490884273085303
198704,-0.011096055665984789,118662348.5,1.1746290645693118,0.0044,198704,-0.01549605566598479
198705,-0.010204806044283848,55606405.25,1.1626422027914034,0.0038,198705,-0.014004806044283847
198706,-0.009741689374839713,57525629.125,1.1513161035977302,0.0048,198706,-0.014541689374839711
198707,0.0007366002666660543,88853590.5,1.152164163346657,0.0046,198707,-0.0038633997333339457
198708,0.12067082575522359,79146766.75,1.2911967643432745,0.004699999999999999,198708,0.11597082575522359
