,ls_ret,value,cumulative_ret,RF,yyyymm,ls_sub_rf
198402,-0.009539891034364714,5448704.8125,0.9904601089656353,0.0070999999999999995,198402,-0.016639891034364713
198403,-0.002962681527536073,49677999.375,0.9875256910970415,0.0073,198403,-0.010262681527536073
198404,-0.038766861173578304,45945510.125,0.9492424197249405,0.008100000000000001,198404,-0.04686686117357831
198405,0.06943785895903898,11030639.96875,1.0151557809837377,0.0078000000000000005,198405,0.06163785895903898
198406,0.029720577935222526,11730557.6875,1.0453267974888565,0.0075,198406,0.022220577935222526
198407,0.027014931388707326,15011377.5625,1.0735662292017951,0.008199999999999999,198407,0.018814931388707327
198408,0.06476912585397561,19995243.375,1.1431001754135441,0.0083,198408,0.05646912585397561
198409,-0.03838214614930059,14494235.5,1.0992255374175304,0.0086,198409,-0.04698214614930059
198410,-0.05602882161672986,15949736.625,1.0376372258650095,0.01,198410,-0.06602882161672986
198411,0.0487437445924363,48260842.8125,1.0882155497821777,0.0073,198411,0.0414437445924363
198412,0.013817891152575645,35522750.875,1.1032523937996082,0.0064,198412,0.007417891152575645
198501,0.04034444107674062,28810851.875,1.1477624949940295,0.006500000000000001,198501,0.033844441076740624
198502,0.019465751654934138,64678181.5,1.170104554680431,0.0058,198502,0.013665751654934138
198503,-0.004771471722051498,32223036.25,1.1645214338859295,0.0062,198503,-0.010971471722051498
198504,-0.03857492719544093,11464640.125,1.1196001043562493,0.0072,198504,-0.04577492719544093
198505,-0.01825494089280255,59575462.75,1.0991618706276505,0.0066,198505,-0.024854940892802553
198506,0.03160885866317486,24940825.125,1.1339051228442707,0.0055000000000000005,198506,0.026108858663174857
198507,0.05968569242395458,23839003.75,1.2015830352443002,0.0062,198507,0.05348569242395458
198508,0.02050881431851951,35088569.625,1.2262260786024086,0.0055000000000000005,198508,0.015008814318519508
198509,-0.052733190357685096,6182506.5,1.16156326537791,0.006,198509,-0.058733190357685094
198510,0.022240639058873052,23034377.75,1.187397174707226,0.006500000000000001,198510,0.015740639058873053
198511,-0.007755255792289986,70868159.25,1.178188605890329,0.0060999999999999995,198511,-0.013855255792289986
198512,-0.03234469139715655,66017310.1875,1.1400804590251603,0.006500000000000001,198512,-0.03884469139715655
198601,0.04193363955710083,49073107.875,1.1878881820600153,0.005600000000000001,198601,0.03633363955710083
198602,-0.023114990268368246,24758533.5,1.1604301582917884,0.0053,198602,-0.028414990268368245
198603,0.03869044542079791,34490617.0625,1.2053277179958248,0.006,198603,0.03269044542079791
198604,0.03290918241254981,57517240.75,1.244994067734252,0.0052,198604,0.02770918241254981
198605,0.01894871778786178,30863242.75,1.2685851089713103,0.0049,198605,0.01404871778786178
198606,0.011693643697071814,32974172.875,1.2834194912350319,0.0052,198606,0.006493643697071814
198607,0.0032947164028882744,39895160.0,1.2876479944845904,0.0052,198607,-0.0019052835971117253
198608,-0.00983246124815192,19924855.625,1.2749872454775601,0.0046,198608,-0.01443246124815192
198609,-0.01654224898666143,30414860.75,1.2538960890080526,0.0045000000000000005,198609,-0.02104224898666143
198610,0.013013268251799886,84611100.875,1.270213375174197,0.0046,198610,0.008413268251799886
198611,0.0038079777732492014,32119375.625,1.2750503194741443,0.0039000000000000003,198611,-9.202222675079889e-05
198612,-0.021301177226834805,21272371.5,1.2478902466458932,0.0049,198612,-0.026201177226834807
198701,0.12874429225921635,61033748.25,1.4085489932674977,0.0042,198701,0.12454429225921636
198702,0.0788416419074767,55949426.5,1.5196013086038305,0.0043,198702,0.0745416419074767
198703,0.05149790189332432,62851353.25,1.597857587711278,0.004699999999999999,198703,0.04679790189332432
198704,-0.030014256946742562,137844739.25,1.5498990795094094,0.0044,198704,-0.034414256946742564
198705,-0.013103749059761555,44385837.0,1.5295895909035628,0.0038,198705,-0.016903749059761556
198706,0.018407370471818882,66518790.75,1.5577453131731624,0.0048,198706,0.013607370471818883
198707,-0.021912661626831524,91752909.375,1.5236109672248164,0.0046,198707,-0.026512661626831524
198708,0.11593693676404651,81349713.0,1.7002537555849677,0.004699999999999999,198708,0.11123693676404652
198709,-0.02239566040225328,60320731.75,1.662175449877231,0.0045000000000000005,198709,-0.02689566040225328
198710,-0.05288327687109509,93637106.625,1.5742741653530363,0.006,198710,-0.05888327687109509
198711,0.028215557957688937,90904522.125,1.6186931893068475,0.0034999999999999996,198711,0.024715557957688938
198712,0.12861703387979007,54405789.875,1.8268847060769118,0.0039000000000000003,198712,0.12471703387979007
198801,0.05632619262905793,23746875.75,1.9297861659424798,0.0029,198801,0.05342619262905793
198802,0.15888008708134294,64890681.375,2.2363907600357917,0.0046,198802,0.15428008708134294
198803,0.07625560959180194,13277156.125,2.4069281007277943,0.0044,198803,0.07185560959180194
198804,-0.027095029270276426,30734020.875,2.341712313387124,0.0046,198804,-0.031695029270276426
198805,-0.04105335556798511,15486226.75,2.2455771651477137,0.0051,198805,-0.04615335556798511
198806,0.07417668859125115,39966502.875,2.4121466432345002,0.0049,198806,0.06927668859125115
198807,0.0003152574327858794,43501878.59375,2.4129070903927494,0.0051,198807,-0.004784742567214121
198808,-0.049926278227940185,91063226.0,2.2924396196596315,0.0059,198808,-0.05582627822794019
198809,0.0319718442753785,35137729.6875,2.365733142190097,0.0062,198809,0.025771844275378496
198810,-0.04183799045329741,40921298.5,2.2667556215720985,0.0060999999999999995,198810,-0.04793799045329741
198811,0.01857857432009447,21541036.375,2.308868709352968,0.005699999999999999,198811,0.012878574320094469
198812,0.02827530126087363,36760341.625,2.3741526676817273,0.0063,198812,0.02197530126087363
198901,0.0341045604320243,21833262.0,2.4551221008115305,0.0055000000000000005,198901,0.028604560432024296
198902,0.0961185871623456,49094602.625,2.6911049684525845,0.0060999999999999995,198902,0.0900185871623456
198903,0.04535446306690571,26504573.0,2.813158589353433,0.0067,198903,0.03865446306690571
198904,0.03322410448971723,30866872.0,2.906623264272257,0.0067,198904,0.02652410448971723
198905,-0.061474674218334247,50345322.75,2.7279395460256888,0.0079,198905,-0.06937467421833425
198906,0.022497684508562064,70188488.0,2.7893118692906045,0.0070999999999999995,198906,0.015397684508562066
198907,-0.038447843119502056,39777692.5,2.682068844128754,0.006999999999999999,198907,-0.045447843119502056
198908,0.06575990604081501,64344009.625,2.8584414393136583,0.0074,198908,0.05835990604081501
198909,0.01599965933710333,78732553.25,2.9041755285777358,0.006500000000000001,198909,0.00949965933710333
198910,-0.08949808892793952,76186450.75,2.6442573688587396,0.0068000000000000005,198910,-0.09629808892793952
198911,0.0008534293156117409,75354150.46875,2.646514055615346,0.0069,198911,-0.006046570684388259
198912,-0.0105548450850289,53868020.4375,2.618580509742974,0.0060999999999999995,198912,-0.016654845085028902
199001,0.033580286117891454,29811327.5,2.7065131924828774,0.005699999999999999,199001,0.027880286117891454
199002,0.017829486063088908,86459576.375,2.7547689317278174,0.005699999999999999,199002,0.012129486063088907
199003,-0.02846754276348893,72095173.75,2.676347429360325,0.0064,199003,-0.03486754276348893
199004,0.023566545244345108,63915377.9375,2.7394196921439318,0.0069,199004,0.016666545244345108
199005,-0.09463587521829386,68921492.0,2.4801723119876615,0.0068000000000000005,199005,-0.10143587521829386
199006,-0.0025380086153745903,74818718.0,2.4738776132922236,0.0063,199006,-0.00883800861537459
199007,-0.022395739788547708,44786733.875,2.4184732939962177,0.0068000000000000005,199007,-0.029195739788547708
199008,-0.019286841712892036,102601810.5,2.371828582388056,0.0066,199008,-0.025886841712892038
199009,0.0016610485501587224,18393487.75,2.3757683048160563,0.006,199009,-0.004338951449841278
199010,-0.05460790290962905,28506365.875,2.2460325798908873,0.0068000000000000005,199010,-0.06140790290962905
199011,0.07809075438417491,45663888.90625,2.421426958426001,0.005699999999999999,199011,0.07239075438417492
199012,-0.00438868179917333,53588596.75,2.4108000860055294,0.006,199012,-0.01038868179917333
199101,0.024879900738596868,84393441.375,2.470780552845948,0.0052,199101,0.019679900738596868
199102,0.055049493676051484,112386128.125,2.606795771264752,0.0048,199102,0.050249493676051485
199103,0.06521711852401492,36442408.125,2.776803480047226,0.0044,199103,0.06081711852401492
199104,0.008636967723511855,75015792.625,2.8007866420789296,0.0053,199104,0.003336967723511855
199105,0.04574251291342078,24672722.125,2.9289016612219614,0.004699999999999999,199105,0.04104251291342079
199106,0.01863215706096245,78743368.875,2.9834734169899626,0.0042,199106,0.014432157060962451
199107,0.014305300478802317,27474963.28125,3.0261529006905232,0.0049,199107,0.009405300478802317
199108,0.017622751905582833,73032115.75,3.0794820424877525,0.0046,199108,0.013022751905582833
199109,-0.006530242157168671,54675971.375,3.059372279031655,0.0046,199109,-0.01113024215716867
199110,0.05385861240210943,40412351.09375,3.224145824801779,0.0042,199110,0.04965861240210943
199111,0.007774190697819008,48748669.4375,3.249210949281365,0.0039000000000000003,199111,0.0038741906978190075
199112,0.05073011023077101,26374077.375,3.414043778901436,0.0038,199112,0.04693011023077101
199201,0.15686838642101392,67871391.875,3.949599317668405,0.0034000000000000002,199201,0.1534683864210139
199202,0.01703385698298611,106109508.375,4.016876227585668,0.0028000000000000004,199202,0.014233856982986109
199203,-0.04648035190378626,69664230.3125,3.830170406973533,0.0034000000000000002,199203,-0.04988035190378626
199204,-0.04608743044082076,36027716.125,3.65364769476565,0.0032,199204,-0.04928743044082076
199205,0.009226692374795687,52652835.0,3.6873587780911343,0.0028000000000000004,199205,0.006426692374795687
199206,0.02303210026584563,51673066.75,3.7722863951842753,0.0032,199206,0.01983210026584563
199207,0.05944090938338866,56871490.375,3.996514528968614,0.0031,199207,0.05634090938338866
199208,-0.01368646624420455,63859882.0,3.941816367773412,0.0026,199208,-0.016286466244204552
199209,0.07977754174946589,60234093.5,4.256284787622183,0.0026,199209,0.07717754174946588
199210,0.03802907527782598,42281099.25,4.418147362214533,0.0023,199210,0.035729075277825983
199211,-0.01794432440025652,36224645.5,4.338866692698818,0.0023,199211,-0.02024432440025652
199212,0.030247015126336096,76365404.125,4.470104459184035,0.0028000000000000004,199212,0.027447015126336096
199301,0.0022005346478321253,59290011.875,4.479941078925899,0.0023,199301,-9.94653521678747e-05
199302,-0.06582671935813353,79569627.625,4.18504125478247,0.0022,199302,-0.06802671935813352
199303,0.026661307997225527,37479407.25,4.296619928657321,0.0025,199303,0.024161307997225528
199304,-0.06456863471040761,52148211.0,4.019193045994388,0.0024,199304,-0.0669686347104076
199305,0.021022797296089787,112933424.875,4.103687726694182,0.0022,199305,0.018822797296089787
199306,0.02856820674302677,53266137.5,4.220922726079204,0.0025,199306,0.026068206743026772
199307,0.022689400007948314,51978297.375,4.316692930213854,0.0024,199307,0.020289400007948315
199308,0.023333613333913164,67765398.125,4.4174169739287015,0.0025,199308,0.020833613333913165
199309,0.07565638630850503,71546085.75,4.751622778993999,0.0026,199309,0.07305638630850503
199310,-0.03076036693528291,68320173.75,4.6054611187740955,0.0022,199310,-0.03296036693528291
199311,-0.020536634172978123,157643142.5,4.510880448579957,0.0025,199311,-0.02303663417297812
199312,0.06307820606355867,143444090.625,4.795418695043562,0.0023,199312,0.060778206063558673
199401,0.0512520195916295,142482708.125,5.041193587952001,0.0025,199401,0.048752019591629496
199402,-0.05259494986385108,138067161.75,4.776052263939698,0.0021,199402,-0.05469494986385108
199403,-0.001202891021966919,101814772.875,4.77030719355096,0.0027,199403,-0.003902891021966919
199404,-0.009751470208478502,96756998.3125,4.723789685067757,0.0027,199404,-0.012451470208478501
199405,-0.0389714726479724,99167482.1875,4.539696644561365,0.0031,199405,-0.0420714726479724
199406,-0.03150038945799072,87481462.625,4.396694432236549,0.0031,199406,-0.03460038945799072
199407,-0.001366681481401115,37647513.875,4.390685551376632,0.0028000000000000004,199407,-0.004166681481401115
199408,0.044445674043215255,83580142.0,4.585832530219372,0.0037,199408,0.04074567404321525
199409,-0.014627071883296577,93417936.375,4.518755228155094,0.0037,199409,-0.018327071883296575
199410,-0.011388188257114957,100453306.5,4.4672947929290405,0.0038,199410,-0.015188188257114956
199411,0.08171310322359203,134143714.5,4.832331313473866,0.0037,199411,0.07801310322359203
199412,0.08707129183624471,72139447.0625,5.2530886435187725,0.0044,199412,0.0826712918362447
199501,0.00034643150866030953,74114941.375,5.254908478942673,0.0042,199501,-0.00385356849133969
199502,0.047287336816745136,107389750.5,5.503399106127606,0.004,199502,0.04328733681674514
199503,-0.013979342595363632,73581058.625,5.426465204584031,0.0046,199503,-0.018579342595363632
199504,0.05094001575683554,90675797.625,5.7028894276094615,0.0044,199504,0.046540015756835536
199505,0.019589016807039533,265702720.375,5.8146034244555915,0.0054,199505,0.014189016807039533
199506,0.07909906594016188,112243481.875,6.274533124142495,0.004699999999999999,199506,0.07439906594016188
199507,-0.010869239070041864,156926686.5625,6.206333723563294,0.0045000000000000005,199507,-0.015369239070041864
199508,0.0128594952402636,117780120.8125,6.286144042540943,0.004699999999999999,199508,0.0081594952402636
199509,-0.07964626237350911,104679315.125,5.785476164811056,0.0043,199509,-0.0839462623735091
199510,-0.05239151770559447,146637866.625,5.482366287887063,0.004699999999999999,199510,-0.057091517705594466
199511,0.06237112305437524,206768329.125,5.824307630258026,0.0042,199511,0.05817112305437524
199512,0.0004064643755555472,197778966.5,5.826675003822002,0.0049,199512,-0.004493535624444453
199601,-0.076438714079011,396573943.0625,5.381291459173531,0.0043,199601,-0.080738714079011
199602,0.06583170995444936,217674529.6875,5.735551077694199,0.0039000000000000003,199602,0.061931709954449354
199603,-0.07486100163077936,182182116.859375,5.306181979113515,0.0039000000000000003,199603,-0.07876100163077936
199604,0.068593821754413,138450125.125,5.670153279985307,0.0046,199604,0.06399382175441301
199605,-0.010664884837751729,116702392.875,5.609681748241863,0.0042,199605,-0.014864884837751727
199606,-0.007213551649137544,253586569.875,5.5692160192156965,0.004,199606,-0.011213551649137544
199607,-0.10127576936169397,94963615.75,5.005189382128156,0.0045000000000000005,199607,-0.10577576936169397
199608,0.08774758456274867,171389076.265625,5.444382660689018,0.0040999999999999995,199608,0.08364758456274868
199609,-0.022592493415097968,165327009.5,5.321380481278128,0.0044,199609,-0.02699249341509797
199610,-0.06296068409403019,169125160.4375,4.9863427258522375,0.0042,199610,-0.06716068409403018
199611,-0.08021320331403438,143376675.75,4.586372202989995,0.0040999999999999995,199611,-0.08431320331403439
199612,0.07514846042613496,126753029.625,4.9310310129859145,0.0046,199612,0.07054846042613497
199701,-0.004077233374118777,230449152.8125,4.910926048770953,0.0045000000000000005,199701,-0.008577233374118778
199702,-0.08899181797374588,344746139.3125,4.473893811756201,0.0039000000000000003,199702,-0.09289181797374588
199703,-0.013104230527662596,131455791.625,4.415266875890665,0.0043,199703,-0.017404230527662594
199704,0.0018691553656632678,276510321.3125,4.423519695662572,0.0043,199704,-0.002430844634336732
199705,0.1450805306732137,221240688.375,5.06528628055271,0.0049,199705,0.1401805306732137
199706,-0.020732566423248472,125334517.125,4.9602698962883816,0.0037,199706,-0.024432566423248474
199707,0.017884199049149188,199459958.25,5.048980350451106,0.0043,199707,0.013584199049149188
199708,0.0943385891916573,238961317.40625,5.525294033569063,0.0040999999999999995,199708,0.09023858919165731
199709,0.08391776088521709,194372735.21875,5.988964337098628,0.0044,199709,0.07951776088521709
199710,-0.04020251035142468,181669677.625,5.748192936342107,0.0042,199710,-0.04440251035142468
199711,-0.05776075582559169,192892194.25,5.41617296770766,0.0039000000000000003,199711,-0.06166075582559169
199712,-0.06899521233410467,376859339.3125,5.042482963762432,0.0048,199712,-0.07379521233410467
199801,0.09963918579160236,247954776.5625,5.544911860639747,0.0043,199801,0.09533918579160236
199802,0.0672818441311584,481823741.5,5.917983756168322,0.0039000000000000003,199802,0.0633818441311584
199803,-0.006567065785121583,318614494.9375,5.879119967526284,0.0039000000000000003,199803,-0.010467065785121583
199804,0.045925278265617375,362205219.0625,6.149120187991876,0.0043,199804,0.04162527826561738
199805,0.0053501581937513,360275590.4375,6.182018953750023,0.004,199805,0.0013501581937513003
199806,-0.022379715957580808,249673369.25,6.043667125520717,0.0040999999999999995,199806,-0.026479715957580807
199807,-0.010195435619809554,720884958.1875,5.982049306434911,0.004,199807,-0.014195435619809554
199808,-0.009826380655997363,668899489.5,5.923267412846936,0.0043,199808,-0.014126380655997363
199809,0.10077430673926654,160830495.234375,6.520180580007875,0.0046,199809,0.09617430673926655
199810,0.07227884698012434,520081249.9375,6.991451714433043,0.0032,199810,0.06907884698012434
199811,0.05111374680418521,455698168.8125,7.348811007158259,0.0031,199811,0.048013746804185214
199812,0.038176290201954545,318137621.96875,7.62936134880685,0.0038,199812,0.03437629020195455
199901,0.06973915254800683,546488526.90625,8.161426543755159,0.0034999999999999996,199901,0.06623915254800683
199902,0.054599351197895066,582884551.3125,8.607035137893469,0.0034999999999999996,199902,0.05109935119789506
199903,-0.013806878175172522,388626800.3125,8.488198852295143,0.0043,199903,-0.018106878175172522
