,ls_ret,value,cumulative_ret,RF,yyyymm,ls_sub_rf
198004,0.03568739828187971,6911877.125,1.0356873982818797,0.0126,198004,0.02308739828187971
198005,-0.00646322111909587,1896444.875,1.0289935216165227,0.008100000000000001,198005,-0.014563221119095872
198006,0.0476270893899103,2229881.0,1.0780014880521913,0.0060999999999999995,198006,0.0415270893899103
198007,0.07551953254733233,4896459.5,1.1594116565152215,0.0053,198007,0.07021953254733233
198008,0.05087547177182772,6713958.875,1.2183972715181899,0.0064,198008,0.044475471771827715
198009,0.0562244742953529,1997731.625,1.2869010175921924,0.0075,198009,0.0487244742953529
198010,0.050227442756295176,12929762.0,1.3515387647863224,0.0095,198010,0.040727442756295175
198011,-0.020984617217133496,12572131.375,1.323177241153164,0.0096,198011,-0.030584617217133493
198012,0.06729586258006745,3556022.125,1.41222159494288,0.0131,198012,0.05419586258006745
198101,0.04583628634766985,15315928.0,1.4769525883550447,0.0104,198101,0.03543628634766985
198102,-0.061976017546839984,7714706.25,1.3854169488233017,0.010700000000000001,198102,-0.07267601754683999
198103,-0.009378213807940516,10169913.0,1.3724242124640922,0.0121,198103,-0.021478213807940516
198104,-0.011890865676105061,2441271.375,1.3561049005030474,0.0108,198104,-0.022690865676105062
198105,0.0257316395873204,7304786.25,1.390999703045391,0.0115,198105,0.014231639587320401
198106,-0.009024867521865015,9287195.125,1.3784461150024527,0.013500000000000002,198106,-0.022524867521865017
198107,-0.07694594220568737,4838950.125,1.2723802799038197,0.0124,198107,-0.08934594220568737
198108,0.02228013384155928,7878060.0,1.3007290828374374,0.0128,198108,0.00948013384155928
198109,-0.06586264465004205,11853158.125,1.21505962546854,0.0124,198109,-0.07826264465004204
198110,0.09635162176564328,5139036.75,1.3321325909243888,0.0121,198110,0.08425162176564328
198111,0.05535747509981901,6417182.375,1.405876087656143,0.010700000000000001,198111,0.04465747509981901
198112,0.029444457381032376,6451619.25,1.4472713462021467,0.0087,198112,0.020744457381032377
198201,-0.0026494182646274456,7885179.625,1.4434369190636467,0.008,198201,-0.010649418264627446
198202,-0.07996204045290745,5463584.375,1.3280167577502593,0.0092,198202,-0.08916204045290745
198203,-0.14026539924088866,6933276.375,1.1417419570258287,0.0098,198203,-0.15006539924088866
198204,0.0745896631036885,6376220.25,1.226904104951731,0.0113,198204,0.0632896631036885
198205,-0.026966161870708043,6257319.0,1.1938192102577665,0.0106,198205,-0.03756616187070804
198206,-0.019419416901655502,6876646.125,1.1706359373085657,0.0096,198206,-0.0290194169016555
198207,-0.0011915691817800111,17000047.25,1.1692410436025846,0.0105,198207,-0.011691569181780012
198208,0.11167805828154088,21445306.375,1.2998196130152038,0.0076,198208,0.10407805828154089
198209,0.058246680162846995,12525815.5,1.3755297902838959,0.0051,198209,0.053146680162846995
198210,0.038926876770953314,14130318.0,1.4290748689250525,0.0059,198210,0.03302687677095331
198211,-0.005208912421949166,10532669.5625,1.4216309430884133,0.0063,198211,-0.011508912421949166
198212,-0.053454960696399184,34390274.46875,1.3456377169008373,0.0067,198212,-0.06015496069639918
198301,0.05379037450378141,32031976.875,1.4180200736393467,0.0069,198301,0.046890374503781404
198302,0.05818846154337131,9852136.75,1.500532480162038,0.0062,198302,0.05198846154337131
198303,0.012943110661581152,14524170.375,1.5199540381040721,0.0063,198303,0.006643110661581152
198304,-0.0049941854418388346,11806284.125,1.5123631057747087,0.0070999999999999995,198304,-0.012094185441838833
198305,0.06483393837697801,17935863.25,1.6104155621781213,0.0069,198305,0.05793393837697801
198306,0.04544491640159063,12332870.125,1.6836007627731266,0.0067,198306,0.03874491640159063
198307,0.05148531659506254,17663152.375,1.77028148106419,0.0074,198307,0.04408531659506254
198308,0.0062599070733994865,39953334.125,1.781363278629412,0.0076,198308,-0.0013400929266005135
198309,0.044645094429142704,44761675.9375,1.8608924104164295,0.0076,198309,0.0370450944291427
198310,-0.01902589954746265,51122087.5,1.8254872583472108,0.0076,198310,-0.02662589954746265
198311,0.13631815080427462,13367742.375,2.0743343057218677,0.006999999999999999,198311,0.1293181508042746
198312,0.0031518225247661328,13378554.75,2.080872239310537,0.0073,198312,-0.004148177475233867
198401,0.114565707432727,10592738.5625,2.3192688394842715,0.0076,198401,0.106965707432727
198402,-0.02331449463963508,47457466.75,2.265196258558243,0.0070999999999999995,198402,-0.030414494639635078
198403,0.022197763508302104,36559257.75,2.3154785494056096,0.0073,198403,0.014897763508302103
198404,-0.0064265686087310245,13048348.375,2.3005979676458095,0.008100000000000001,198404,-0.014526568608731026
198405,0.03176087213214483,25145879.5,2.37366696552368,0.0078000000000000005,198405,0.02396087213214483
198406,0.001935356296598939,22594534.125,2.378260856831435,0.0075,198406,-0.005564643703401061
